"Source","Target"
"Lisa Nandy","3 Apr, more ind votes (Aye)"
"Teresa Pearce","3 Apr, more ind votes (Aye)"
"Mike Amesbury","3 Apr, more ind votes (Aye)"
"Tonia Antoniazzi","3 Apr, more ind votes (Aye)"
"Jonathan Ashworth","3 Apr, more ind votes (Aye)"
"Mr Adrian Bailey","3 Apr, more ind votes (Aye)"
"Hannah Bardell","3 Apr, more ind votes (Aye)"
"Guto Bebb","3 Apr, more ind votes (Aye)"
"Margaret Beckett","3 Apr, more ind votes (Aye)"
"Hilary Benn","3 Apr, more ind votes (Aye)"
"Luciana Berger","3 Apr, more ind votes (Aye)"
"Mr Clive Betts","3 Apr, more ind votes (Aye)"
"Matthew Pennycook","3 Apr, more ind votes (Aye)"
"Mhairi Black","3 Apr, more ind votes (Aye)"
"Ian Blackford","3 Apr, more ind votes (Aye)"
"Kirsty Blackman","3 Apr, more ind votes (Aye)"
"Dr Roberta Blackman-Woods","3 Apr, more ind votes (Aye)"
"Paul Blomfield","3 Apr, more ind votes (Aye)"
"Nick Boles","3 Apr, more ind votes (Aye)"
"Tracy Brabin","3 Apr, more ind votes (Aye)"
"Mr Ben Bradshaw","3 Apr, more ind votes (Aye)"
"Tom Brake","3 Apr, more ind votes (Aye)"
"Kevin Brennan","3 Apr, more ind votes (Aye)"
"Toby Perkins","3 Apr, more ind votes (Aye)"
"Deidre Brock","3 Apr, more ind votes (Aye)"
"Alan Brown","3 Apr, more ind votes (Aye)"
"Lyn Brown","3 Apr, more ind votes (Aye)"
"Mr Nicholas Brown","3 Apr, more ind votes (Aye)"
"Chris Bryant","3 Apr, more ind votes (Aye)"
"Ms Karen Buck","3 Apr, more ind votes (Aye)"
"Richard Burden","3 Apr, more ind votes (Aye)"
"Richard Burgon","3 Apr, more ind votes (Aye)"
"Dawn Butler","3 Apr, more ind votes (Aye)"
"Liam Byrne","3 Apr, more ind votes (Aye)"
"Jess Phillips","3 Apr, more ind votes (Aye)"
"Sir Vince Cable","3 Apr, more ind votes (Aye)"
"Ruth Cadbury","3 Apr, more ind votes (Aye)"
"Dr Lisa Cameron","3 Apr, more ind votes (Aye)"
"Sir Alan Campbell","3 Apr, more ind votes (Aye)"
"Dan Carden","3 Apr, more ind votes (Aye)"
"Mr Alistair Carmichael","3 Apr, more ind votes (Aye)"
"Sarah Champion","3 Apr, more ind votes (Aye)"
"Douglas Chapman","3 Apr, more ind votes (Aye)"
"Jenny Chapman","3 Apr, more ind votes (Aye)"
"Bambos Charalambous","3 Apr, more ind votes (Aye)"
"Bridget Phillipson","3 Apr, more ind votes (Aye)"
