"Id","Label","Type","Party","Category"
"Adam Afriyie","Adam Afriyie","member","Conservative","Conservative"
"Andrew Rosindell","Andrew Rosindell","member","Conservative","Conservative"
"Naz Shah","Naz Shah","member","Labour","Labour"
"Jim Shannon","Jim Shannon","member","Democratic Unionist Party","Democratic Unionist Party"
"Grant Shapps","Grant Shapps","member","Conservative","Conservative"
"Alok Sharma","Alok Sharma","member","Conservative","Conservative"
"Mr Virendra Sharma","Mr Virendra Sharma","member","Labour","Labour"
"Mr Barry Sheerman","Mr Barry Sheerman","member","Labour (Co-op)","Labour (Co-op)"
"Alec Shelbrooke","Alec Shelbrooke","member","Conservative","Conservative"
"Tommy Sheppard","Tommy Sheppard","member","Scottish National Party","Scottish National Party"
"Paula Sherriff","Paula Sherriff","member","Labour","Labour"
"Mr Gavin Shuker","Mr Gavin Shuker","member","Independent","Independent"
"Julian Sturdy","Julian Sturdy","member","Conservative","Conservative"
"Tulip Siddiq","Tulip Siddiq","member","Labour","Labour"
"David Simpson","David Simpson","member","Democratic Unionist Party","Democratic Unionist Party"
"Mr Keith Simpson","Mr Keith Simpson","member","Conservative","Conservative"
"Chris Skidmore","Chris Skidmore","member","Conservative","Conservative"
"Mr Dennis Skinner","Mr Dennis Skinner","member","Labour","Labour"
"Andy Slaughter","Andy Slaughter","member","Labour","Labour"
"Ruth Smeeth","Ruth Smeeth","member","Labour","Labour"
"Angela Smith","Angela Smith","member","Independent","Independent"
"Cat Smith","Cat Smith","member","Labour","Labour"
"Chloe Smith","Chloe Smith","member","Conservative","Conservative"
"Martin Vickers","Martin Vickers","member","Conservative","Conservative"
"Eleanor Smith","Eleanor Smith","member","Labour","Labour"
"Henry Smith","Henry Smith","member","Conservative","Conservative"
"Jeff Smith","Jeff Smith","member","Labour","Labour"
"Julian Smith","Julian Smith","member","Conservative","Conservative"
"Laura Smith","Laura Smith","member","Labour","Labour"
"Nick Smith","Nick Smith","member","Labour","Labour"
"Owen Smith","Owen Smith","member","Labour","Labour"
"Royston Smith","Royston Smith","member","Conservative","Conservative"
"Karin Smyth","Karin Smyth","member","Labour","Labour"
"Gareth Snell","Gareth Snell","member","Labour (Co-op)","Labour (Co-op)"
"Giles Watling","Giles Watling","member","Conservative","Conservative"
"Sir Nicholas Soames","Sir Nicholas Soames","member","Conservative","Conservative"
"Alex Sobel","Alex Sobel","member","Labour (Co-op)","Labour (Co-op)"
"Anna Soubry","Anna Soubry","member","Independent","Independent"
"John Spellar","John Spellar","member","Labour","Labour"
"Dame Caroline Spelman","Dame Caroline Spelman","member","Conservative","Conservative"
"Mark Spencer","Mark Spencer","member","Conservative","Conservative"
"Keir Starmer","Keir Starmer","member","Labour","Labour"
"Chris Stephens","Chris Stephens","member","Scottish National Party","Scottish National Party"
"Andrew Stephenson","Andrew Stephenson","member","Conservative","Conservative"
"Jo Stevens","Jo Stevens","member","Labour","Labour"
"Bill Wiggin","Bill Wiggin","member","Conservative","Conservative"
"John Stevenson","John Stevenson","member","Conservative","Conservative"
"Bob Stewart","Bob Stewart","member","Conservative","Conservative"
"Rory Stewart","Rory Stewart","member","Conservative","Conservative"
"Jamie Stone","Jamie Stone","member","Liberal Democrat","Liberal Democrat"
"Sir Gary Streeter","Sir Gary Streeter","member","Conservative","Conservative"
"Wes Streeting","Wes Streeting","member","Labour","Labour"
"Mel Stride","Mel Stride","member","Conservative","Conservative"
"Graham Stringer","Graham Stringer","member","Labour","Labour"
"Graham Stuart","Graham Stuart","member","Conservative","Conservative"
"Rishi Sunak","Rishi Sunak","member","Conservative","Conservative"
"Mike Wood","Mike Wood","member","Conservative","Conservative"
"Sir Desmond Swayne","Sir Desmond Swayne","member","Conservative","Conservative"
"Mr Paul Sweeney","Mr Paul Sweeney","member","Labour (Co-op)","Labour (Co-op)"
"Jo Swinson","Jo Swinson","member","Liberal Democrat","Liberal Democrat"
"Sir Hugo Swire","Sir Hugo Swire","member","Conservative","Conservative"
"Sir Robert Syms","Sir Robert Syms","member","Conservative","Conservative"
"Mark Tami","Mark Tami","member","Labour","Labour"
"Alison Thewliss","Alison Thewliss","member","Scottish National Party","Scottish National Party"
"Derek Thomas","Derek Thomas","member","Conservative","Conservative"
"Gareth Thomas","Gareth Thomas","member","Labour (Co-op)","Labour (Co-op)"
"Nick Thomas-Symonds","Nick Thomas-Symonds","member","Labour","Labour"
"Greg Hands","Greg Hands","member","Conservative","Conservative"
"Ross Thomson","Ross Thomson","member","Conservative","Conservative"
"Emily Thornberry","Emily Thornberry","member","Labour","Labour"
"Maggie Throup","Maggie Throup","member","Conservative","Conservative"
"Stephen Timms","Stephen Timms","member","Labour","Labour"
"Kelly Tolhurst","Kelly Tolhurst","member","Conservative","Conservative"
"Justin Tomlinson","Justin Tomlinson","member","Conservative","Conservative"
