title,date,short.title,meaningful,pms,indicative,markets,topic
European Union (Withdrawal) Act main Motion (Prime Minister),2019-01-15,MV 1,TRUE,TRUE,FALSE,TRUE,PMS
European Union (Withdrawal) Act Amdt (f) - Baron,2019-01-15,"MV 1, term. b'stop",FALSE,FALSE,FALSE,FALSE,BACKSTOP
No confidence in Her Majesty's Government,2019-01-16,No conf,FALSE,FALSE,FALSE,FALSE,NODEAL
EU (Withdrawal) Act Section 13 Amdt (n) - Brady,2019-01-29,"29 Jan, b'stop alt. arr'ments",FALSE,FALSE,FALSE,FALSE,BACKSTOP
EU (Withdrawal) Act Section 13 Amdt (i) - Spelman,2019-01-29,"29 Jan, no ND",FALSE,FALSE,FALSE,FALSE,NODEAL
EU (Withdrawal) Act Section 13 Amdt (j) - Reeves,2019-01-29,"29 Jan, ext if ND by 26/2",FALSE,FALSE,FALSE,FALSE,NODEAL
EU (Withdrawal) Act Section 13 Amdt (b) - Cooper,2019-01-29,"29 Jan, ext + MPs plan if ND by 26/2",FALSE,FALSE,FALSE,FALSE,NODEAL
EU (Withdrawal) Act Section 13 Amdt (g) - Grieve,2019-01-29,"29 Jan, MPs debate alts",FALSE,FALSE,FALSE,FALSE,PROCESS
EU (Withdrawal) Act Section 13 Amdt (o) - Blackford,2019-01-29,"29 Jan, ext and no ND",FALSE,FALSE,FALSE,FALSE,NODEAL
EU (Withdrawal) Act Section 13 Amdt (a) - Corbyn,2019-01-29,"29 Jan, Labour alts",FALSE,FALSE,FALSE,TRUE,MARKETS
UK's withdrawal from the EU: main motion,2019-02-14,"14 Feb, Ack",FALSE,TRUE,FALSE,FALSE,PMS
UK's withdrawal from the EU: Mr Blackford's amendment,2019-02-14,"14 Feb, delay by 3 mth",FALSE,FALSE,FALSE,FALSE,PROCESS
UK's withdrawal from the EU: Mr Corbyn's amendment (a),2019-02-14,"14 Feb, MPs decide if ND by 27/2",FALSE,FALSE,FALSE,FALSE,PROCESS
UK's withdrawal from the EU: Yvette Cooper's amendment (f),2019-02-27,"27 Feb, no ND ever",FALSE,FALSE,FALSE,FALSE,NODEAL
UK's withdrawal from the EU: Mr Blackford's amendment (k),2019-02-27,"27 Feb, no ND, even if ext'n",FALSE,FALSE,FALSE,FALSE,NODEAL
UK's withdrawal from the EU: Mr Corbyn's amendment (a),2019-02-27,"27 Feb, Cust U + s.mkt alig",FALSE,FALSE,FALSE,TRUE,MARKETS
Section 13(1)(b) of the European Union (Withdrawal) Act main motion,2019-03-12,MV 2,TRUE,TRUE,FALSE,TRUE,PMS
"Main motion, as amended by amendment (a), on UK's withdrawal from the European Union",2019-03-13,"No ND, amdd",FALSE,TRUE,FALSE,FALSE,PMS
Amendment (a) to the motion on the UK's withdrawal from the European Union,2019-03-13,"No ND, ever",FALSE,FALSE,FALSE,FALSE,NODEAL
Amendment (f) to the motion on the UK's withdrawal from the European Union,2019-03-13,"No ND, Malthouse",FALSE,FALSE,FALSE,FALSE,NODEAL
UK's withdrawal from the EU: Prime Minister's motion,2019-03-14,"14 Mar, ext if WA approved",FALSE,TRUE,FALSE,FALSE,PMS
UK's withdrawal from the EU: Mr Corbyn's amendment (e),2019-03-14,"14 Mar, MPs solve",FALSE,FALSE,FALSE,FALSE,PROCESS
UK's withdrawal from the European Union: Hilary Benn's amendment (i),2019-03-14,"14 Mar, MPs debate",FALSE,FALSE,FALSE,FALSE,PROCESS
UK's withdrawal from the European Union: Lucy Powell's amendment to Hilary Benn's amendment (i),2019-03-14,"14 Mar, limit MPs' debate",FALSE,FALSE,FALSE,FALSE,PROCESS
UK's withdrawal from the European Union: Sarah Wollaston's amendment (h),2019-03-14,"14 Mar, 2nd ref'm",FALSE,FALSE,FALSE,FALSE,PROCESS
European Union Withdrawal Act main Motion as amended,2019-03-25,"Stmt, amdd w/ind votes",FALSE,TRUE,FALSE,FALSE,PMS
European Union Withdrawal Act Amendment (f) - Beckett,2019-03-25,"Stmt, MPs vote ext",FALSE,FALSE,FALSE,FALSE,PROCESS
European Union Withdrawal Act Amendment (a) - Letwin,2019-03-25,"Stmt, ind votes",FALSE,FALSE,FALSE,FALSE,PROCESS
Draft European Union (Withdrawal) Act 2018 (Exit Day) (Amendment) Regulations 2019,2019-03-27,Ext to 12 April,FALSE,TRUE,FALSE,FALSE,PMS
Business of the House motion,2019-03-27,Ind 1,FALSE,FALSE,TRUE,FALSE,PROCESS
Mr Fysh's motion O (Contingent preferential arrangements),2019-03-27,"Ind 1, Cont pref arr",FALSE,FALSE,TRUE,TRUE,MARKETS
