"Id","Label","VoteName","Count","MeaningfulVote"
2931,"MV 1 (Aye)","Aye",202,TRUE
2930,"MV 1 (No)","No",432,TRUE
3541,"MV 2 (Aye)","Aye",242,TRUE
3540,"MV 2 (No)","No",391,TRUE
3951,"MV 2.5 (Aye)","Aye",286,TRUE
3950,"MV 2.5 (No)","No",344,TRUE
