"Id","Label","VoteName","Count","MeaningfulVote","Indicative"
4021,"Cooper, Benn amdt (Aye)","Aye",310,FALSE,FALSE
4020,"Cooper, Benn amdt (No)","No",310,FALSE,FALSE
3571,"No ND, Spelman (Aye)","Aye",312,FALSE,FALSE
3570,"No ND, Spelman (No)","No",309,FALSE,FALSE
3581,"No ND, Malthouse (Aye)","Aye",164,FALSE,FALSE
3580,"No ND, Malthouse (No)","No",374,FALSE,FALSE
3851,"Ind 1 (Aye)","Aye",331,FALSE,TRUE
3850,"Ind 1 (No)","No",287,FALSE,TRUE
3961,"Ind 2 (Aye)","Aye",322,FALSE,TRUE
3960,"Ind 2 (No)","No",277,FALSE,TRUE
4031,"Cooper (B of H) (Aye)","Aye",312,FALSE,FALSE
4030,"Cooper (B of H) (No)","No",311,FALSE,FALSE
3941,"Ext to 12 April (Aye)","Aye",440,FALSE,FALSE
3940,"Ext to 12 April (No)","No",105,FALSE,FALSE
3071,"29 Jan, Corbyn (a) (Aye)","Aye",296,FALSE,FALSE
3070,"29 Jan, Corbyn (a) (No)","No",327,FALSE,FALSE
3101,"29 Jan, Cooper (b) (Aye)","Aye",298,FALSE,FALSE
3100,"29 Jan, Cooper (b) (No)","No",321,FALSE,FALSE
3091,"29 Jan, Grieve (g) (Aye)","Aye",301,FALSE,FALSE
3090,"29 Jan, Grieve (g) (No)","No",321,FALSE,FALSE
3121,"29 Jan, Spelman (i) (Aye)","Aye",318,FALSE,FALSE
3120,"29 Jan, Spelman (i) (No)","No",310,FALSE,FALSE
3111,"29 Jan, Reeves (j) (Aye)","Aye",290,FALSE,FALSE
3110,"29 Jan, Reeves (j) (No)","No",322,FALSE,FALSE
3131,"29 Jan, Brady (n) (Aye)","Aye",317,FALSE,FALSE
3130,"29 Jan, Brady (n) (No)","No",301,FALSE,FALSE
3081,"29 Jan, Blackford (o) (Aye)","Aye",39,FALSE,FALSE
3080,"29 Jan, Blackford (o) (No)","No",327,FALSE,FALSE
4071,"Cooper, amdt 1 (Aye)","Aye",123,FALSE,FALSE
4070,"Cooper, amdt 1 (No)","No",488,FALSE,FALSE
4051,"Cooper, Eustice (Aye)","Aye",304,FALSE,FALSE
4050,"Cooper, Eustice (No)","No",313,FALSE,FALSE
4061,"Cooper, Gvt (Aye)","Aye",219,FALSE,FALSE
4060,"Cooper, Gvt (No)","No",400,FALSE,FALSE
4091,"Cooper main (Aye)","Aye",313,FALSE,FALSE
4090,"Cooper main (No)","No",312,FALSE,FALSE
2921,"MV 1, Baron (f) (Aye)","Aye",24,FALSE,FALSE
2920,"MV 1, Baron (f) (No)","No",600,FALSE,FALSE
2931,"MV 1 (Aye)","Aye",202,TRUE,FALSE
2930,"MV 1 (No)","No",432,TRUE,FALSE
3731,"Stmt, Letwin (Aye)","Aye",329,FALSE,FALSE
3730,"Stmt, Letwin (No)","No",302,FALSE,FALSE
3741,"Stmt, Beckett (Aye)","Aye",311,FALSE,FALSE
3740,"Stmt, Beckett (No)","No",315,FALSE,FALSE
3751,"Stmt, amdd (Aye)","Aye",327,FALSE,FALSE
