"Id","Label","VoteName","Count","MeaningfulVote"
4021,"Cooper, Benn amdt (Aye)","Aye",310,FALSE
4020,"Cooper, Benn amdt (No)","No",310,FALSE
3571,"No ND, Spelman (Aye)","Aye",312,FALSE
3570,"No ND, Spelman (No)","No",309,FALSE
3581,"No ND, Malthouse (Aye)","Aye",164,FALSE
3580,"No ND, Malthouse (No)","No",374,FALSE
3851,"Ind 1 (Aye)","Aye",331,FALSE
3850,"Ind 1 (No)","No",287,FALSE
3961,"Ind 2 (Aye)","Aye",322,FALSE
3960,"Ind 2 (No)","No",277,FALSE
4031,"Cooper (B of H) (Aye)","Aye",312,FALSE
4030,"Cooper (B of H) (No)","No",311,FALSE
3941,"Ext to 12 April (Aye)","Aye",440,FALSE
3940,"Ext to 12 April (No)","No",105,FALSE
3071,"29 Jan, Corbyn (a) (Aye)","Aye",296,FALSE
3070,"29 Jan, Corbyn (a) (No)","No",327,FALSE
3101,"29 Jan, Cooper (b) (Aye)","Aye",298,FALSE
3100,"29 Jan, Cooper (b) (No)","No",321,FALSE
3091,"29 Jan, Grieve (g) (Aye)","Aye",301,FALSE
3090,"29 Jan, Grieve (g) (No)","No",321,FALSE
3121,"29 Jan, Spelman (i) (Aye)","Aye",318,FALSE
3120,"29 Jan, Spelman (i) (No)","No",310,FALSE
3111,"29 Jan, Reeves (j) (Aye)","Aye",290,FALSE
3110,"29 Jan, Reeves (j) (No)","No",322,FALSE
3131,"29 Jan, Brady (n) (Aye)","Aye",317,FALSE
3130,"29 Jan, Brady (n) (No)","No",301,FALSE
3081,"29 Jan, Blackford (o) (Aye)","Aye",39,FALSE
3080,"29 Jan, Blackford (o) (No)","No",327,FALSE
4071,"Cooper, amdt 1 (Aye)","Aye",123,FALSE
4070,"Cooper, amdt 1 (No)","No",488,FALSE
4051,"Cooper, Eustice (Aye)","Aye",304,FALSE
4050,"Cooper, Eustice (No)","No",313,FALSE
4061,"Cooper, Gvt (Aye)","Aye",219,FALSE
4060,"Cooper, Gvt (No)","No",400,FALSE
4091,"Cooper main (Aye)","Aye",313,FALSE
4090,"Cooper main (No)","No",312,FALSE
2921,"MV 1, Baron (f) (Aye)","Aye",24,FALSE
